,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Min commute
205,1320 Harwalt Dr,Los Altos,CA,94024,2698000,4,2.5,2233.0,10890.0,37.358684000000004,-122.065514,70,29,88.4,29
206,606 Paco Dr,Los Altos,CA,94024,2998000,3,2.0,1185.0,15246.0,37.376129999999996,-122.099897,70,29,88.4,29
207,510 Sequoia Dr,Los Altos,CA,94024,2798000,2,1.5,1758.0,18730.8,37.339488,-122.074242,70,29,88.4,29
208,1161 Payne Dr,Los Altos,CA,94024,3988000,5,3.0,4223.0,13068.0,37.35604,-122.08225900000001,70,29,88.4,29
209,11040 Eastbrook Ave,Los Altos,CA,94024,2998000,4,2.5,2310.0,43995.6,37.344882,-122.09773200000001,70,29,88.4,29
210,931 Matts Ct,Los Altos,CA,94024,2199988,3,2.5,2164.0,11761.2,37.366321,-122.11436699999999,70,29,88.4,29
211,1150 Grant Rd,Los Altos,CA,94024,1998000,3,2.0,1329.0,11325.6,37.362679,-122.078107,70,29,88.4,29
212,1416 Fallen Leaf Ln,Los Altos,CA,94024,2798000,4,2.0,1850.0,10890.0,37.356203,-122.064982,70,29,88.4,29
213,1347 Morton Ave,Los Altos,CA,94024,2758000,3,2.0,2018.0,10890.0,37.348457,-122.076273,70,29,88.4,29
214,690 Loyola Dr,Los Altos Hills,CA,94024,13950000,7,5.5,7700.0,164656.8,37.346061,-122.09583500000001,70,29,88.4,29
215,1564 Vineyard Dr,Los Altos,CA,94024,2595000,3,3.0,2049.0,10890.0,37.336186,-122.070679,70,29,88.4,29
216,1909 Farndon Ave,Los Altos,CA,94024,2599000,3,2.0,1578.0,9736.0,37.344417,-122.06678400000001,70,29,88.4,29
217,353 Costello Dr,Los Altos,CA,94024,3698000,3,2.5,2536.0,29620.8,37.362645,-122.10710300000001,70,29,88.4,29
218,10718 Mora Dr,Los Altos Hills,CA,94024,19999888,6,8.5,9677.0,118047.6,37.338635,-122.09718899999999,70,29,88.4,29
219,1849 Grant Park Ln,Los Altos,CA,94024,3488888,4,3.5,3260.0,11325.6,37.346136,-122.06956799999999,70,29,88.4,29
220,1686 Dalehurst Ave,Los Altos,CA,94024,2298000,3,2.0,1243.0,14374.8,37.347829,-122.071482,70,29,88.4,29
221,1060 Golden Way,Los Altos,CA,94024,2995000,3,2.0,2034.0,10890.0,37.364015,-122.09123899999999,70,29,88.4,29
222,1739 Joel Way,Los Altos,CA,94024,2598888,5,2.5,2490.0,11761.2,37.359404,-122.063753,70,29,88.4,29
223,23691 Camino Hermoso Dr,Los Altos Hills,CA,94024,5500000,3,1.5,2058.0,59241.6,37.344822,-122.11108,70,29,88.4,29
224,1495 Cedar Pl,Los Altos,CA,94024,2685000,4,2.0,2132.0,10890.0,37.335254,-122.071816,70,29,88.4,29
225,10450 Creston Dr,Los Altos,CA,94024,2988000,4,2.5,3033.0,14810.4,37.329238000000004,-122.060093,70,29,88.4,29
226,2275 Deodara Dr,Los Altos,CA,94024,2675000,3,2.5,1669.0,12196.8,37.335353999999995,-122.06881499999999,70,29,88.4,29
227,1034 Golden Way,Los Altos,CA,94024,2999888,3,2.0,1837.0,10890.0,37.364439000000004,-122.09123899999999,70,29,88.4,29
228,816 S Springer Rd,Los Altos,CA,94024,2975000,5,3.0,2381.0,10018.8,37.368442,-122.09640800000001,70,29,88.4,29
229,930 Hayman Pl,Los Altos,CA,94024,3350000,4,3.5,2615.0,11761.2,37.366299,-122.083032,70,29,88.4,29
230,1152 Miguel Ave,Los Altos,CA,94024,2450000,3,2.0,1546.0,9518.0,37.34968,-122.082051,70,29,88.4,29
231,11768 Maria Ln,Los Altos Hills,CA,94024,11998000,8,8.5,9500.0,98445.6,37.353725,-122.111121,70,29,88.4,29
232,1440 Highland View Ct,Los Altos,CA,94024,3398000,4,3.0,2818.0,13939.2,37.345906,-122.081791,70,29,88.4,29
233,300 Cuesta Dr,Los Altos,CA,94024,3800000,5,4.5,3395.0,13068.0,37.373804,-122.107421,70,29,88.4,29
234,1346 Arbor Ave,Los Altos,CA,94024,6495000,6,6.5,4936.0,17859.6,37.356478,-122.09561699999999,70,29,88.4,29
235,1235 Nightingale Ct,Los Altos,CA,94024,4288000,5,3.5,3567.0,9574.0,37.350118,-122.07968600000001,70,29,88.4,29
236,1653 Christina Dr,Los Altos,CA,94024,2865000,4,2.0,2076.0,10454.4,37.350831,-122.064171,70,29,88.4,29
237,1074 Riverside Dr,Los Altos,CA,94024,5600000,4,2.0,2639.0,29620.8,37.363890000000005,-122.098424,70,29,88.4,29
238,1505 Fairway Dr,Los Altos,CA,94024,7998000,5,5.5,7200.0,26571.6,37.355542,-122.10060700000001,70,29,88.4,29
239,1320 Harwalt Dr,Los Altos,CA,94024,2698000,4,2.5,2233.0,10890.0,37.358684000000004,-122.065514,70,29,88.4,29
240,606 Paco Dr,Los Altos,CA,94024,2998000,3,2.0,1185.0,15246.0,37.376129999999996,-122.099897,70,29,88.4,29
241,690 Loyola Dr,Los Altos Hills,CA,94024,13950000,7,5.5,7700.0,164656.8,37.346061,-122.09583500000001,70,29,88.4,29
242,10718 Mora Dr,Los Altos Hills,CA,94024,19999888,6,8.5,9677.0,118047.6,37.338635,-122.09718899999999,70,29,88.4,29
243,1161 Payne Dr,Los Altos,CA,94024,3988000,5,3.0,4223.0,13068.0,37.35604,-122.08225900000001,70,29,88.4,29
244,11768 Maria Ln,Los Altos Hills,CA,94024,11998000,8,8.5,9500.0,98445.6,37.353725,-122.111121,70,29,88.4,29
245,11040 Eastbrook Ave,Los Altos,CA,94024,2998000,4,2.5,2310.0,43995.6,37.344882,-122.09773200000001,70,29,88.4,29
246,510 Sequoia Dr,Los Altos,CA,94024,2798000,2,1.5,1758.0,18730.8,37.339488,-122.074242,70,29,88.4,29
247,1150 Grant Rd,Los Altos,CA,94024,1998000,3,2.0,1329.0,11325.6,37.362679,-122.078107,70,29,88.4,29
248,353 Costello Dr,Los Altos,CA,94024,3698000,3,2.5,2536.0,29620.8,37.362645,-122.10710300000001,70,29,88.4,29
249,1416 Fallen Leaf Ln,Los Altos,CA,94024,2798000,4,2.0,1850.0,10890.0,37.356203,-122.064982,70,29,88.4,29
250,1347 Morton Ave,Los Altos,CA,94024,2758000,3,2.0,2018.0,10890.0,37.348457,-122.076273,70,29,88.4,29
251,1505 Fairway Dr,Los Altos,CA,94024,7998000,5,5.5,7200.0,26571.6,37.355542,-122.10060700000001,70,29,88.4,29
252,931 Matts Ct,Los Altos,CA,94024,2199988,3,2.5,2164.0,11761.2,37.366321,-122.11436699999999,70,29,88.4,29
253,1346 Arbor Ave,Los Altos,CA,94024,6495000,6,6.5,4936.0,17859.6,37.356478,-122.09561699999999,70,29,88.4,29
254,1564 Vineyard Dr,Los Altos,CA,94024,2595000,3,3.0,2049.0,10890.0,37.336186,-122.070679,70,29,88.4,29
255,1909 Farndon Ave,Los Altos,CA,94024,2599000,3,2.0,1578.0,9736.0,37.344417,-122.06678400000001,70,29,88.4,29
256,1495 Cedar Pl,Los Altos,CA,94024,2685000,4,2.0,2132.0,10890.0,37.335254,-122.071816,70,29,88.4,29
257,1060 Golden Way,Los Altos,CA,94024,2995000,3,2.0,2034.0,10890.0,37.364015,-122.09123899999999,70,29,88.4,29
258,23691 Camino Hermoso Dr,Los Altos Hills,CA,94024,5500000,3,1.5,2058.0,59241.6,37.344822,-122.11108,70,29,88.4,29
259,1686 Dalehurst Ave,Los Altos,CA,94024,2298000,3,2.0,1243.0,14374.8,37.347829,-122.071482,70,29,88.4,29
260,1849 Grant Park Ln,Los Altos,CA,94024,3488888,4,3.5,3260.0,11325.6,37.346136,-122.06956799999999,70,29,88.4,29
261,1034 Golden Way,Los Altos,CA,94024,2999888,3,2.0,1837.0,10890.0,37.364439000000004,-122.09123899999999,70,29,88.4,29
262,1653 Christina Dr,Los Altos,CA,94024,2865000,4,2.0,2076.0,10454.4,37.350831,-122.064171,70,29,88.4,29
263,1152 Miguel Ave,Los Altos,CA,94024,2450000,3,2.0,1546.0,9518.0,37.34968,-122.082051,70,29,88.4,29
264,1074 Riverside Dr,Los Altos,CA,94024,5600000,4,2.0,2639.0,29620.8,37.363890000000005,-122.098424,70,29,88.4,29
265,300 Cuesta Dr,Los Altos,CA,94024,3800000,5,4.5,3395.0,13068.0,37.373804,-122.107421,70,29,88.4,29
266,930 Hayman Pl,Los Altos,CA,94024,3350000,4,3.5,2615.0,11761.2,37.366299,-122.083032,70,29,88.4,29
267,1739 Joel Way,Los Altos,CA,94024,2598888,5,2.5,2490.0,11761.2,37.359404,-122.063753,70,29,88.4,29
268,2275 Deodara Dr,Los Altos,CA,94024,2675000,3,2.5,1669.0,12196.8,37.335353999999995,-122.06881499999999,70,29,88.4,29
269,1235 Nightingale Ct,Los Altos,CA,94024,4288000,5,3.5,3567.0,9574.0,37.350118,-122.07968600000001,70,29,88.4,29
270,816 S Springer Rd,Los Altos,CA,94024,2975000,5,3.0,2381.0,10018.8,37.368442,-122.09640800000001,70,29,88.4,29
271,10450 Creston Dr,Los Altos,CA,94024,2988000,4,2.5,3033.0,14810.4,37.329238000000004,-122.060093,70,29,88.4,29
272,1440 Highland View Ct,Los Altos,CA,94024,3398000,4,3.0,2818.0,13939.2,37.345906,-122.081791,70,29,88.4,29
273,127 Elliott Dr,Menlo Park,CA,94025,4498000,5,4.0,3078.0,9345.0,37.460695,-122.150098,70,14,51.9,14
274,556 Placitas Ave,Menlo Park,CA,94025,3695000,5,4.0,3650.0,10890.0,37.473579,-122.19525300000001,70,14,51.9,14
275,4 Palm Ct,Menlo Park,CA,94025,5775000,5,4.0,3207.0,10454.4,37.437836,-122.19353600000001,70,14,51.9,14
276,670 Magnolia St,Menlo Park,CA,94025,4850000,5,4.5,3035.0,10018.8,37.437714,-122.190285,70,14,51.9,14
277,304 Ivy Dr,Menlo Park,CA,94025,1199000,4,2.0,1437.0,5750.0,37.475555,-122.163528,70,14,51.9,14
278,524 9th Ave,Menlo Park,CA,94025,1725000,3,3.0,1610.0,5634.0,37.473679,-122.19881000000001,70,14,51.9,14
279,1131 Hobart St,Menlo Park,CA,94025,5998000,6,6.5,5430.0,10018.8,37.441688,-122.194176,70,14,51.9,14
280,1127 Madera Ave,Menlo Park,CA,94025,1350000,3,2.0,1540.0,5750.0,37.472069,-122.157715,70,14,51.9,14
281,1050 Louise St,Menlo Park,CA,94025,6988000,6,7.5,6412.0,16117.2,37.435904,-122.197096,70,14,51.9,14
282,614 10th Ave,Menlo Park,CA,94025,1295000,3,1.0,1100.0,5350.0,37.474852,-122.196973,70,14,51.9,14
283,1145 Almanor Ave,Menlo Park,CA,94025,1100000,3,2.0,1220.0,5290.0,37.474816,-122.162458,70,14,51.9,14
284,653 San Benito Ave,Menlo Park,CA,94025,1395000,3,2.0,1250.0,3959.0,37.474636,-122.19458799999998,70,14,51.9,14
285,2312 Loma Prieta Ln,Menlo Park,CA,94025,6488000,5,5.5,5526.0,13503.6,37.426249,-122.20403700000001,70,14,51.9,14
286,1110 Madera Ave,Menlo Park,CA,94025,998000,3,1.0,1040.0,6000.0,37.471376,-122.157408,70,14,51.9,14
287,1323 Sevier Ave,Menlo Park,CA,94025,998000,3,1.0,1130.0,5750.0,37.477233,-122.156122,70,14,51.9,14
288,1115 Trinity Dr,Menlo Park,CA,94025,5699000,4,3.5,4017.0,16552.8,37.427231,-122.21474199999999,70,14,51.9,14
289,2111 Manzanita Ave,Menlo Park,CA,94025,3800000,4,4.0,2710.0,6000.0,37.435103999999995,-122.209544,70,14,51.9,14
290,575 6th Ave,Menlo Park,CA,94025,1349000,3,1.0,1200.0,4544.0,37.475663,-122.20159699999999,70,14,51.9,14
291,765 Cotton St,Menlo Park,CA,94025,6488000,6,4.5,5088.0,10890.0,37.440176,-122.18958400000001,70,14,51.9,14
292,193 Willow Rd,Menlo Park,CA,94025,5388888,5,5.0,3931.0,13939.2,37.456703999999995,-122.16338200000001,70,14,51.9,14
293,315 Haight St,Menlo Park,CA,94025,1498000,2,1.0,1140.0,6500.0,37.467015,-122.15438700000001,70,14,51.9,14
294,1251 Valparaiso Ave,Menlo Park,CA,94025,5998000,5,3.5,4170.0,24829.2,37.446599,-122.194833,70,14,51.9,14
295,985 Siskiyou Dr,Menlo Park,CA,94025,3800000,3,2.5,2540.0,13939.2,37.422763,-122.212093,70,14,51.9,14
296,660 Vine St,Menlo Park,CA,94025,5725000,5,4.0,3121.0,10018.8,37.430989000000004,-122.194432,70,14,51.9,14
297,2316 Blueridge Ave,Menlo Park,CA,94025,3085000,3,2.5,2045.0,11325.6,37.425106,-122.202317,70,14,51.9,14
298,2044 Ashton Ave,Menlo Park,CA,94025,2698000,4,2.0,1925.0,6000.0,37.43377,-122.202707,70,14,51.9,14
299,30 Sharon Ct,Menlo Park,CA,94025,2950000,3,2.0,1620.0,11325.6,37.42868,-122.199345,70,14,51.9,14
300,401 Oak Ct,Menlo Park,CA,94025,3499000,4,3.0,2320.0,16117.2,37.458141,-122.148008,70,14,51.9,14
301,3018 Alameda De Las Pulgas,Menlo Park,CA,94025,1899999,3,2.0,1320.0,6192.0,37.436419,-122.211727,70,14,51.9,14
302,520 Barron St,Menlo Park,CA,94025,2439000,3,2.5,1580.0,2841.0,37.453897999999995,-122.174341,70,14,51.9,14
303,626 Partridge Ave Unit 2,Menlo Park,CA,94025,2495000,3,2.5,1883.0,4740.0,37.44875,-122.175843,70,14,51.9,14
304,151 Elliott Dr,Menlo Park,CA,94025,2388000,3,2.0,1562.0,6200.0,37.460351,-122.150245,70,14,51.9,14
305,204 Chester St,Menlo Park,CA,94025,1688000,2,1.0,1090.0,6216.0,37.46552,-122.15253999999999,70,14,51.9,14
306,2071 Valparaiso Ave,Menlo Park,CA,94025,1995000,3,2.5,2000.0,6000.0,37.434284000000005,-122.20525500000001,70,14,51.9,14
307,501 Laurel Ave,Menlo Park,CA,94025,3995000,4,3.0,2650.0,6625.0,37.460677000000004,-122.15503500000001,70,14,51.9,14
308,655 Gilbert Ave,Menlo Park,CA,94025,3988888,4,3.5,2776.0,8925.0,37.460212,-122.16183000000001,70,14,51.9,14
309,719 17th Ave,Menlo Park,CA,94025,2100000,4,3.0,2060.0,5084.0,37.474304,-122.19053100000001,70,14,51.9,14
310,651 18th Ave,Menlo Park,CA,94025,1498000,3,2.0,1440.0,5350.0,37.472913,-122.19041100000001,70,14,51.9,14
311,161 Willow Rd,Menlo Park,CA,94025,3449000,5,4.0,2766.0,8660.0,37.456006,-122.163564,70,14,51.9,14
312,1040 Ringwood Ave,Menlo Park,CA,94025,1988000,4,2.0,1480.0,6000.0,37.472928,-122.166325,70,14,51.9,14
313,1969 Palo Alto Way,Menlo Park,CA,94025,2698000,3,1.0,1430.0,6550.0,37.428478000000005,-122.19233899999999,70,14,51.9,14
314,440 9th Ave,Menlo Park,CA,94025,2150000,3,2.0,1730.0,9300.0,37.471271,-122.19991499999999,70,14,51.9,14
315,671 Live Oak Ave,Menlo Park,CA,94025,2298888,3,1.0,980.0,5650.0,37.451295,-122.181096,70,14,51.9,14
316,190 Almendral Ave,Atherton,CA,94027,22500000,6,7.5,11160.0,43560.0,37.453006,-122.214224,65,20,71.4,20
317,1 Heritage Ct,Atherton,CA,94027,4799888,5,5.5,4293.0,21344.4,37.469346,-122.19248400000001,65,20,71.4,20
318,302 Stevick Dr,Atherton,CA,94027,5500000,3,2.5,2320.0,43560.0,37.441265,-122.220404,65,20,71.4,20
319,87 Patricia Dr,Atherton,CA,94027,19500000,5,6.5,6535.0,50094.0,37.461174,-122.21286599999999,65,20,71.4,20
320,490 Walsh Rd,Atherton,CA,94027,7999000,5,4.5,4478.0,87120.0,37.425447999999996,-122.226056,65,20,71.4,20
321,1 Holbrook Ln,Atherton,CA,94027,5500000,6,5.0,4235.0,13068.0,37.46971,-122.193321,65,20,71.4,20
322,69 Tuscaloosa Ave,Atherton,CA,94027,26000000,5,8.5,11155.0,74487.6,37.458682,-122.204894,65,20,71.4,20
323,118 Selby Ln,Atherton,CA,94027,14999000,6,7.5,15600.0,53578.8,37.461718,-122.218245,65,20,71.4,20
324,226 Park Ln,Atherton,CA,94027,16988000,3,3.5,3520.0,62290.8,37.446345,-122.20245800000001,65,20,71.4,20
325,49 Fairview Ave,Atherton,CA,94027,16488000,6,8.5,11250.0,45738.0,37.4416,-122.21261899999999,65,20,71.4,20
326,236 Camino Al Lago,Atherton,CA,94027,15995000,6,5.0,4910.0,87120.0,37.442656,-122.206575,65,20,71.4,20
327,96 Heather Dr,Atherton,CA,94027,13880000,8,8.5,14704.0,42688.8,37.467612,-122.18789699999999,65,20,71.4,20
328,74 Atherton Ave,Atherton,CA,94027,12900000,4,5.5,6296.0,65340.0,37.45769,-122.204039,65,20,71.4,20
329,1175 Osborn Ave,Atherton,CA,94027,2149888,3,3.0,1705.0,7819.0,37.454262,-122.218999,65,20,71.4,20
330,95 Tallwood Ct,Atherton,CA,94027,6588000,3,3.5,2660.0,76665.6,37.433147999999996,-122.214499,65,20,71.4,20
331,48 Watkins Ave,Atherton,CA,94027,2488000,3,2.0,1842.0,6551.0,37.460703,-122.19458200000001,65,20,71.4,20
332,10 DE Bell Dr,Atherton,CA,94027,5500000,5,5.5,3760.0,56192.4,37.462651,-122.17829499999999,65,20,71.4,20
333,3 Irving Ave,Atherton,CA,94027,4595000,4,3.0,3210.0,40075.2,37.468555,-122.190937,65,20,71.4,20
334,59 Almendral Ave,Atherton,CA,94027,8500000,5,4.0,3790.0,46173.6,37.460408,-122.20648899999999,65,20,71.4,20
335,46 Lilac Dr,Atherton,CA,94027,6695000,3,2.0,2680.0,41817.6,37.474365999999996,-122.181676,65,20,71.4,20
336,2 Fredrick Ave,Atherton,CA,94027,7295000,5,3.5,4010.0,38768.4,37.472004999999996,-122.17206000000002,65,20,71.4,20
337,1 Queens Ct,Atherton,CA,94027,8100000,4,4.5,3600.0,44431.2,37.445368,-122.21763899999999,65,20,71.4,20
338,3 Shearer Dr,Atherton,CA,94027,12280000,6,8.5,8600.0,28749.6,37.466155,-122.212112,65,20,71.4,20
339,24 Stockbridge Ave,Atherton,CA,94027,11888000,6,6.5,8299.0,28749.6,37.464752000000004,-122.209185,65,20,71.4,20
340,333 Fletcher Dr,Atherton,CA,94027,9380000,4,5.5,6531.0,43995.6,37.439668,-122.223226,65,20,71.4,20
341,98 Monte Vista Ave,Atherton,CA,94027,8250000,3,2.0,1815.0,49222.8,37.442484,-122.207656,65,20,71.4,20
342,76 Fairview Ave,Atherton,CA,94027,11380000,5,4.5,7109.0,39639.6,37.439962,-122.21215,65,20,71.4,20
343,129 Karen Way,Atherton,CA,94027,6925000,3,3.5,4799.0,52272.0,37.441857,-122.219771,65,20,71.4,20
344,385 Fletcher Dr,Atherton,CA,94027,14900000,6,7.5,9742.0,38768.4,37.438475,-122.224324,65,20,71.4,20
345,1 Odell Pl,Atherton,CA,94027,7895000,5,5.5,5885.0,33976.8,37.461742,-122.20035,65,20,71.4,20
346,226 Park Ln,Atherton,CA,94027,16988000,3,3.5,3520.0,62290.8,37.446345,-122.20245800000001,65,20,71.4,20
347,302 Stevick Dr,Atherton,CA,94027,5500000,3,2.5,2320.0,43560.0,37.441265,-122.220404,65,20,71.4,20
348,190 Almendral Ave,Atherton,CA,94027,22500000,6,7.5,11160.0,43560.0,37.453006,-122.214224,65,20,71.4,20
349,236 Camino Al Lago,Atherton,CA,94027,15995000,6,5.0,4910.0,87120.0,37.442656,-122.206575,65,20,71.4,20
350,1 Heritage Ct,Atherton,CA,94027,4799888,5,5.5,4293.0,21344.4,37.469346,-122.19248400000001,65,20,71.4,20
351,98 Monte Vista Ave,Atherton,CA,94027,8250000,3,2.0,1815.0,49222.8,37.442484,-122.207656,65,20,71.4,20
352,59 Almendral Ave,Atherton,CA,94027,8500000,5,4.0,3790.0,46173.6,37.460408,-122.20648899999999,65,20,71.4,20
353,490 Walsh Rd,Atherton,CA,94027,7999000,5,4.5,4478.0,87120.0,37.425447999999996,-122.226056,65,20,71.4,20
354,10 DE Bell Dr,Atherton,CA,94027,5500000,5,5.5,3760.0,56192.4,37.462651,-122.17829499999999,65,20,71.4,20
355,30 Southgate St,Atherton,CA,94027,3050000,3,2.0,2018.0,6750.0,37.461696,-122.20636599999999,65,20,71.4,20
356,1 Holbrook Ln,Atherton,CA,94027,5500000,6,5.0,4235.0,13068.0,37.46971,-122.193321,65,20,71.4,20
357,74 Atherton Ave,Atherton,CA,94027,12900000,4,5.5,6296.0,65340.0,37.45769,-122.204039,65,20,71.4,20
358,87 Patricia Dr,Atherton,CA,94027,19500000,5,6.5,6535.0,50094.0,37.461174,-122.21286599999999,65,20,71.4,20
359,333 Fletcher Dr,Atherton,CA,94027,9380000,4,5.5,6531.0,43995.6,37.439668,-122.223226,65,20,71.4,20
360,2 Fredrick Ave,Atherton,CA,94027,7295000,5,3.5,4010.0,38768.4,37.472004999999996,-122.17206000000002,65,20,71.4,20
361,76 Fairview Ave,Atherton,CA,94027,11380000,5,4.5,7109.0,39639.6,37.439962,-122.21215,65,20,71.4,20
362,54 Reservoir Rd,Atherton,CA,94027,5495000,4,3.0,2785.0,50529.6,37.430296000000006,-122.221897,65,20,71.4,20
363,3 Shearer Dr,Atherton,CA,94027,11800000,6,8.5,8600.0,28749.6,37.466155,-122.212112,65,20,71.4,20
364,1175 Osborn Ave,Atherton,CA,94027,2149888,3,3.0,1705.0,7820.0,37.454262,-122.218999,65,20,71.4,20
365,46 Lilac Dr,Atherton,CA,94027,6695000,3,2.0,2680.0,41817.6,37.474365999999996,-122.181676,65,20,71.4,20
366,129 Karen Way,Atherton,CA,94027,6925000,3,3.5,4799.0,52272.0,37.441857,-122.219771,65,20,71.4,20
367,69 Tuscaloosa Ave,Atherton,CA,94027,26000000,5,8.5,11155.0,74487.6,37.458682,-122.204894,65,20,71.4,20
368,14 Flood Cir,Atherton,CA,94027,8199000,5,5.5,5110.0,36154.8,37.467759,-122.181401,65,20,71.4,20
369,49 Fairview Ave,Atherton,CA,94027,16488000,6,8.5,11250.0,45738.0,37.4416,-122.21261899999999,65,20,71.4,20
370,118 Selby Ln,Atherton,CA,94027,14999000,6,7.5,15600.0,53578.8,37.461718,-122.218245,65,20,71.4,20
371,385 Fletcher Dr,Atherton,CA,94027,14900000,6,7.5,9742.0,38768.4,37.438475,-122.224324,65,20,71.4,20
372,3 Irving Ave,Atherton,CA,94027,4595000,4,3.0,3210.0,40075.2,37.468555,-122.190937,65,20,71.4,20
373,96 Heather Dr,Atherton,CA,94027,13880000,8,8.5,14704.0,42688.8,37.467612,-122.18789699999999,65,20,71.4,20
374,95 Tallwood Ct,Atherton,CA,94027,6588000,3,3.5,2660.0,76665.6,37.433147999999996,-122.214499,65,20,71.4,20
375,24 Stockbridge Ave,Atherton,CA,94027,11888000,6,6.5,8299.0,28749.6,37.464752000000004,-122.209185,65,20,71.4,20
376,370 Golden Oak Dr,Portola Valley,CA,94028,3599000,3,2.0,2270.0,46173.6,37.385861,-122.19971000000001,65,28,87.5,28
377,1061 Los Trancos Rd,Portola Valley,CA,94028,899000,2,1.0,780.0,14810.4,37.349838,-122.19865800000001,65,28,87.5,28
378,880 Westridge Dr,Portola Valley,CA,94028,13750000,5,5.0,6610.0,425581.2,37.394975,-122.21552,65,28,87.5,28
379,80 Golden Oak Dr,Portola Valley,CA,94028,8880000,5,5.5,4368.0,64904.4,37.378606,-122.2012,65,28,87.5,28
380,210 Escobar Rd,Portola Valley,CA,94028,3375000,3,2.5,2785.0,113256.0,37.398998999999996,-122.208633,65,28,87.5,28
381,4 Russell Ave,Portola Valley,CA,94028,1499500,3,1.0,1290.0,7802.0,37.384215999999995,-122.237333,65,28,87.5,28
382,1019 Los Trancos Rd,Portola Valley,CA,94028,1595000,3,1.5,1180.0,9361.0,37.350173999999996,-122.197759,65,28,87.5,28
383,116 Russell Ave,Portola Valley,CA,94028,1895000,3,2.0,1821.0,5998.0,37.384055,-122.240219,65,28,87.5,28
384,190 Vista Verde Way,Portola Valley,CA,94028,3850000,5,6.0,4400.0,43995.6,37.342457,-122.195174,65,28,87.5,28
385,260 S Castanya Way,Portola Valley,CA,94028,2525000,3,2.0,1652.0,8799.0,37.397758,-122.19507800000001,65,28,87.5,28
386,228 Canyon Dr,Portola Valley,CA,94028,1999000,3,2.0,1410.0,10018.8,37.371186,-122.212051,65,28,87.5,28
387,167 Ramoso Rd,Portola Valley,CA,94028,5495000,6,5.0,3780.0,110642.4,37.393621,-122.224673,65,28,87.5,28
388,131 Gabarda Way,Portola Valley,CA,94028,2495000,3,2.0,1740.0,8198.0,37.399128999999995,-122.19629199999999,65,28,87.5,28
389,805 LA Mesa Dr,Portola Valley,CA,94028,2995000,3,2.5,2490.0,13503.6,37.396654,-122.204324,65,28,87.5,28
390,23 Valley Oak St,Portola Valley,CA,94028,3995000,4,3.5,4250.0,27442.8,37.367652,-122.20246100000001,65,28,87.5,28
391,9 Valley Oak St,Portola Valley,CA,94028,3295000,5,3.0,3120.0,20037.6,37.362695,-122.206406,65,28,87.5,28
392,180 Cherokee Way,Portola Valley,CA,94028,3995000,3,5.0,3490.0,48787.2,37.380423,-122.21160900000001,65,28,87.5,28
393,100 Alamos Rd,Portola Valley,CA,94028,4900000,3,2.0,3600.0,108900.0,37.391976,-122.195728,65,28,87.5,28
394,2 Portola Green Cir,Portola Valley,CA,94028,2795000,4,2.0,2330.0,10018.8,37.373284000000005,-122.213472,65,28,87.5,28
395,1236 Los Trancos Rd,Portola Valley,CA,94028,4495000,5,3.5,3394.0,14810.4,37.346393,-122.19833100000001,65,28,87.5,28
396,1195 Westridge Dr,Portola Valley,CA,94028,4500000,3,2.5,2350.0,88426.8,37.385783,-122.221433,65,28,87.5,28
397,1061 Los Trancos Rd,Portola Valley,CA,94028,899000,2,1.0,780.0,14810.4,37.349838,-122.19865800000001,65,28,87.5,28
398,260 S Castanya Way,Portola Valley,CA,94028,2525000,3,2.0,1652.0,8800.0,37.397758,-122.19507800000001,65,28,87.5,28
399,370 Golden Oak Dr,Portola Valley,CA,94028,3599000,3,2.0,2270.0,46173.6,37.385861,-122.19971000000001,65,28,87.5,28
400,4 Russell Ave,Portola Valley,CA,94028,1499500,3,1.0,1290.0,7800.0,37.384215999999995,-122.237333,65,28,87.5,28
401,210 Escobar Rd,Portola Valley,CA,94028,3375000,3,2.5,2785.0,113256.0,37.398998999999996,-122.208633,65,28,87.5,28
402,23 Valley Oak St,Portola Valley,CA,94028,3995000,4,3.5,4250.0,27442.8,37.367652,-122.20246100000001,65,28,87.5,28
403,9 Valley Oak St,Portola Valley,CA,94028,3195000,5,3.0,3120.0,20037.6,37.362695,-122.206406,65,28,87.5,28
404,1019 Los Trancos Rd,Portola Valley,CA,94028,1595000,3,1.5,1180.0,9360.0,37.350173999999996,-122.197759,65,28,87.5,28
405,167 Ramoso Rd,Portola Valley,CA,94028,5495000,6,5.0,3780.0,110642.4,37.393621,-122.224673,65,28,87.5,28
406,131 Gabarda Way,Portola Valley,CA,94028,2450000,3,2.0,1740.0,8200.0,37.399128999999995,-122.19629199999999,65,28,87.5,28
407,180 Cherokee Way,Portola Valley,CA,94028,3790000,3,5.0,3490.0,48787.2,37.380423,-122.21160900000001,65,28,87.5,28
408,880 Westridge Dr,Portola Valley,CA,94028,13750000,5,5.0,6610.0,425581.2,37.394975,-122.21552,65,28,87.5,28
409,228 Canyon Dr,Portola Valley,CA,94028,1999000,3,2.0,1410.0,10018.8,37.371186,-122.212051,65,28,87.5,28
