,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
5,"
                  116 Winding Way,
                  ",Ross,CA,94957,"$2,795,000",4,3,"2,953",0.48,37.964583,-122.54878
6,"
                  98 Laurel Grove Ave,
                  ",Ross,CA,94957,"$5,495,000",5,4.5,,1.0,37.961801,-122.549735
7,"
                  12 Skyland Way,
                  ",Ross,CA,94957,"$8,000,000",4,3.5+,"6,570",1.46,37.962344,-122.553027
8,"
                  117 Laurel Grove Ave,
                  ",Ross,CA,94957,"$7,750,000",6,5.5+,"7,191",1.39,37.96291,-122.546847
9,"
                  1 Ames Ave,
                  ",Ross,CA,94957,"$7,995,000",7,5.5,"5,990",1.39,37.962826,-122.559906
1,"
                  7610 Valley Ford Rd,
                  ",Petaluma,CA,94952,"$1,800,000",2,2,"1,259",23.75,38.268417,-122.792079
2,"
                  304 West St,
                  ",Petaluma,CA,94952,"$898,000",4,3,"2,730","5,937",38.24101,-122.647719
3,"
                  16 Balma Ln,
                  ",Petaluma,CA,94952,"$1,099,000",3,2,"1,804",1.0,38.305232,-122.735627
4,"
                  126 Hill Blvd,
                  ",Petaluma,CA,94952,"$819,000",4,3,"1,514","5,898",38.225283,-122.647821
5,"
                  169 Grant Ct,
                  ",Petaluma,CA,94952,"$1,350,000",4,3,"3,536",0.46,38.222009,-122.631189
6,"
                  205 E St,
                  ",Petaluma,CA,94952,"$519,000",2,1,814,"1,651",38.232379,-122.635284
7,"
                  461 Pepper Ln,
                  ",Petaluma,CA,94952,"$1,399,000",3,3,"2,860",5.0,38.282977,-122.73379
8,"
                  949 Martin Cir,
                  ",Petaluma,CA,94952,"$619,000",3,2.5,"1,422","2,126",38.245543,-122.63005
9,"
                  613 Walnut St,
                  ",Petaluma,CA,94952,"$490,000",1,1,624,"2,400",38.239804,-122.649256
10,"
                  246 Windsor Dr,
                  ",Petaluma,CA,94952,"$879,000",4,3,"2,230",,38.222182,-122.656624
11,"
                  415 Keller St,
                  ",Petaluma,CA,94952,"$919,000",3,2.5,"2,404","5,833",38.238756,-122.645426
12,"
                  200 Wetmore Ln,
                  ",Petaluma,CA,94952,"$4,200,000",3,2.5,"3,168",25.0,38.194499,-122.703685
13,"
                  223 Cambridge Ln,
                  ",Petaluma,CA,94952,"$1,300,000",5,2.5,"2,589",0.94,38.22066,-122.65662
14,"
                  1040 Addison Cir,
                  ",Petaluma,CA,94952,"$615,000",3,2.5,"1,232","1,934",38.22847,-122.62457
15,"
                  812 Franklin Way,
                  ",Petaluma,CA,94952,"$549,000",2,2,"1,384","4,800",38.244978,-122.634914
16,"
                  179 King Rd,
                  ",Petaluma,CA,94952,"$1,149,000",3,2,"1,947",0.82,38.265834,-122.714927
17,"
                  38 Burlington Dr,
                  ",Petaluma,CA,94952,"$589,000",3,2,"1,144","6,229",38.248064,-122.633452
18,"
                  17 Cordelia Dr,
                  ",Petaluma,CA,94952,"$605,000",3,3,"1,144","6,499",38.246704,-122.640151
19,"
                  100 Payran St,
                  ",Petaluma,CA,94952,"$599,950",3,1,"1,048","7,107",38.243348,-122.635284
20,"
                  325 Walnut St,
                  ",Petaluma,CA,94952,"$1,300,000",4,1.5,"2,432","8,002",38.236615,-122.647653
21,"
                  737 Mountain View Ave,
                  ",Petaluma,CA,94952,"$780,000",3,2,"1,200","5,640",38.223462,-122.627387
22,"
                  12 Kingswood Dr,
                  ",Petaluma,CA,94952,"$1,479,000",5,3,"3,593",0.58,38.219629,-122.633871
23,"
                  401 Clearview Pl,
                  ",Petaluma,CA,94952,"$799,000",3,2,"1,728","6,869",38.214541,-122.634448
24,"
                  1047 Rancho Lindo Dr,
                  ",Petaluma,CA,94952,"$1,680,000",4,3,"3,056",0.48,38.217695,-122.621134
25,"
                  6011 Carniglia Ln,
                  ",Petaluma,CA,94952,"$1,674,000",3,2.5,"3,913",6.05,38.32585,-122.778534
26,"
                  451 Amber Way,
                  ",Petaluma,CA,94952,"$1,329,000",4,3.5,"3,026",0.42,38.236903,-122.65481
27,"
                  1009 West St,
                  ",Petaluma,CA,94952,"$725,000",4,2.5,"1,960","7,200",38.238932,-122.657159
28,"
                  228 5th St,
                  ",Petaluma,CA,94952,"$1,379,000",4,3.5,"3,427","5,136",38.230181,-122.636817
29,"
                  1 Kingswood Dr,
                  ",Petaluma,CA,94952,"$1,349,000",4,3,"2,750",0.3,38.219187,-122.632653
30,"
                  13 Iverson Way,
                  ",Petaluma,CA,94952,"$1,555,000",4,3.5,"3,917",0.26,38.225136,-122.65959
31,"
                  1209 Kathileen Way,
                  ",Petaluma,CA,94952,"$799,000",4,2,"1,626","6,721",38.248232,-122.657635
32,"
                  254 Cleveland Ln,
                  ",Petaluma,CA,94952,"$758,000",3,1,"1,310",0.48,38.22988,-122.663935
33,"
                  424 Rebecca Dr,
                  ",Petaluma,CA,94952,"$1,695,000",4,3.5,"3,525",0.37,38.235867,-122.655155
34,"
                  411 F St,
                  ",Petaluma,CA,94952,"$916,000",3,2,"1,832","3,692",38.230421,-122.634927
35,"
                  222 Windsor Dr,
                  ",Petaluma,CA,94952,"$999,000",4,3,"2,388","6,469",38.222034,-122.655683
36,"
                  5325 Chileno Valley Rd,
                  ",Petaluma,CA,94952,"$10,000,000",3,1,"1,500",1276.0,,
37,"
                  716 Keller Ct,
                  ",Petaluma,CA,94952,"$1,169,000",2,2.5,"1,398","2,075",38.24179,-122.646617
38,"
                  640 Sunnyslope Ave,
                  ",Petaluma,CA,94952,"$1,300,000",4,2,"3,014",0.38,38.222773,-122.634162
39,"
                  720 Keller Ct,
                  ",Petaluma,CA,94952,"$1,295,000",2,2.5,"1,524","2,040",38.24172,-122.646796
40,"
                  Lot 14,
                  ",Petaluma,CA,94952,"$1,813,850",6,3.5,"3,449",,38.216466,-122.637767
41,"
                  Lot 2,
                  ",Petaluma,CA,94952,"$1,371,950",4,3.5,"2,574",,38.216466,-122.637767
42,"
                  Lot 17,
                  ",Petaluma,CA,94952,"$1,710,200",4,4.5,"3,556",,38.216466,-122.637767
43,"
                  Lot 1,
                  ",Petaluma,CA,94952,"$1,450,000",4,3.5,"2,320",,38.216466,-122.637767
44,"
                  809 Ruth Ct,
                  ",Petaluma,CA,94952,"$2,200,000",6,4.5,"4,879","9,779",38.235527,-122.658396
1,"
                  4600 Valley Ford-Franklin School Rd,
                  ",Petaluma,CA,94953,"$2,500,000",5,3,"3,000",47.4,,
1,"
                  216 Redwood Dr,
                  ",Woodacre,CA,94973,"$1,195,000",3,2.5,"2,387",0.48,38.007837,-122.639271
2,"
                  96 Hill Ave,
                  ",Woodacre,CA,94973,"$1,275,000",3,2.5,"2,505",0.42,38.009547,-122.635906
3,"
                  73 Oak Grove Ave,
                  ",Woodacre,CA,94973,"$1,249,000",4,3.5,"2,502",0.38,38.001981,-122.636211
4,"
                  17 Madrone Ave,
                  ",Woodacre,CA,94973,"$1,789,000",6,3.5,"4,912",0.74,38.007082,-122.641213
5,"
                  17 Castle Rock Ave,
                  ",Woodacre,CA,94973,"$979,000",2,2.5,"1,967",,38.007516,-122.636488
6,"
                  343 Redwood Dr,
                  ",Woodacre,CA,94973,"$1,239,000",4,3,"2,757",0.34,37.999691,-122.636427
1,"
                  4580 Monte Sereno Dr,
                  ",Loomis,CA,95650,"$1,350,000",4,4,"4,308",0.67,38.807355,-121.123127
2,"
                  5827 Saint Francis Ct,
                  ",Loomis,CA,95650,"$2,499,000",5,6.5+,"7,157",4.6,38.784352,-121.196031
3,"
                  6766 Horseshoe Bar Rd,
                  ",Loomis,CA,95650,"$825,000",3,1,"1,038",10.0,38.812578,-121.177073
4,"
                  4135 Miners Trl,
                  ",Loomis,CA,95650,"$824,900",3,2,"2,392",0.47,38.810395,-121.126933
5,"
                  3996 Lakeside Ct,
                  ",Loomis,CA,95650,"$525,000",4,2.5,"2,080",0.3,38.811798,-121.11016
6,"
                  3315 Cherokee Trl,
                  ",Loomis,CA,95650,"$1,195,000",4,5,"3,896",0.99,38.830283,-121.176181
7,"
                  3380 Chisom Trl,
                  ",Loomis,CA,95650,"$1,069,000",4,3,"2,542",2.6,38.828479,-121.178778
8,"
                  4621 Woodgate Ct,
                  ",Loomis,CA,95650,"$1,375,000",5,3,"4,026",1.3,38.801384,-121.112657
9,"
                  4005 Auburn Folsom Rd,
                  ",Loomis,CA,95650,"$600,000",4,3,"2,240",1.0,38.81103,-121.126283
10,"
                  3897 Val Verde Rd,
                  ",Loomis,CA,95650,"$750,000",3,2,"2,313",1.0,38.814206,-121.163361
11,"
                  9220 Placer Canyon Pkwy,
                  ",Loomis,CA,95650,"$1,229,000",4,4,"4,326",1.17,38.799502,-121.129614
12,"
                  3576 Day Ave,
                  ",Loomis,CA,95650,"$412,900",3,2,"1,436","7,723",38.823152,-121.186914
13,"
                  3548 Day Ave,
                  ",Loomis,CA,95650,"$459,000",3,1.5,"1,496","7,780",38.823921,-121.186922
14,"
                  9391 Horseshoe Bar Rd,
                  ",Loomis,CA,95650,"$1,395,000",4,3.5,"3,854",1.7,38.81182,-121.124861
15,"
                  4016 Hunter Oaks Ln,
                  ",Loomis,CA,95650,"$515,000",3,2,"2,208","7,532",38.80982,-121.200652
16,"
                  3765 Circle Dr,
                  ",Loomis,CA,95650,"$899,000",3,2,"1,491",0.37,38.816919,-121.196732
17,"
                  5873 King Rd,
                  ",Loomis,CA,95650,"$549,000",4,2,"1,587",0.26,38.825359,-121.19558
18,"
                  6374 S Walnut St,
                  ",Loomis,CA,95650,"$420,000",3,2,"1,560","7,288",38.813354,-121.19452
19,"
                  3811 N Lakeshore Blvd,
                  ",Loomis,CA,95650,"$569,000",3,2,"2,040","8,307",38.815218,-121.113259
20,"
                  3120 Orchard Park Ct,
                  ",Loomis,CA,95650,"$749,900",4,3.5,"2,738",0.25,38.833209,-121.179079
21,"
                  6753 Wells Ave,
                  ",Loomis,CA,95650,"$835,000",3,2,"1,938",3.3,38.786758,-121.178314
22,"
                  4605 Monte Sereno Dr,
                  ",Loomis,CA,95650,"$1,895,000",5,4.5+,"7,869",0.87,38.80835,-121.123636
23,"
                  3265 Sugarloaf Mountain Rd,
                  ",Loomis,CA,95650,"$688,000",4,2,"2,801",2.8,38.831318,-121.154126
24,"
                  3800 N Lakeshore Blvd,
                  ",Loomis,CA,95650,"$635,000",4,3,"2,364","7,052",38.815449,-121.113933
25,"
                  8340 Rustic Woods Way,
                  ",Loomis,CA,95650,"$1,649,000",4,4.5,"5,110",2.4,38.830316,-121.146122
26,"
                  4307 Rhone Ct,
                  ",Loomis,CA,95650,"$1,200,000",5,3.5,"3,293",0.53,38.805699,-121.112406
27,"
                  9881 Horseshoe Bar Rd,
                  ",Loomis,CA,95650,"$605,000",4,2,"2,008",0.28,38.811536,-121.109005
28,"
                  9223 Lomida Ln,
                  ",Loomis,CA,95650,"$1,395,000",6,5,"4,817",1.0,38.804145,-121.128776
29,"
                  9648 Junewood Ln,
                  ",Loomis,CA,95650,"$1,690,000",5,4,"6,859",11.5,38.827601,-121.113382
30,"
                  8501 King Rd,
                  ",Loomis,CA,95650,"$1,049,800",5,3.5,"3,100",2.2,38.825974,-121.144466
31,"
                  3615 Boone Ln,
                  ",Loomis,CA,95650,"$574,900",4,2,"1,848",0.27,38.82201,-121.198912
32,"
                  4610 Woodgate Ct,
                  ",Loomis,CA,95650,"$1,395,000",5,4.5,"4,587",1.2,38.801668,-121.114054
33,"
                  3330 Chisom Trl,
                  ",Loomis,CA,95650,"$1,125,000",5,4,"4,300",2.8,38.829889,-121.17877
34,"
                  3455 Ashley Creek Dr,
                  ",Loomis,CA,95650,"$1,775,000",5,4,"5,074",2.3,38.828382,-121.14776
35,"
                  3744 Mountainview Dr,
                  ",Loomis,CA,95650,"$799,990",4,3,"2,302",0.36,38.816445,-121.112781
36,"
                  3585 Rocky Hill Ct,
                  ",Loomis,CA,95650,"$1,250,000",4,3,"3,091",5.0,38.828416,-121.162229
37,"
                  3763 Mountainview Dr,
                  ",Loomis,CA,95650,"$979,450",2,3,"2,829","7,405",38.81603,-121.111937
38,"
                  6577 Laird Rd,
                  ",Loomis,CA,95650,"$1,159,900",4,4,"2,436",9.95,38.772838,-121.161894
39,"
                  6652 Laird Rd,
                  ",Loomis,CA,95650,"$1,290,000",4,3.5+,"3,400",7.5,38.772206,-121.165902
40,"
                  3921 Horseshoe Cir,
                  ",Loomis,CA,95650,"$855,900",3,3,"2,853","9,775",38.813541,-121.111559
41,"
                  4240 Val Verde Rd,
                  ",Loomis,CA,95650,"$816,000",3,2,"2,174",1.0,38.807387,-121.164484
42,"
                  6370 Wells Ave,
                  ",Loomis,CA,95650,"$1,399,000",3,2,"2,653",5.3,38.780527,-121.184456
43,"
                  7601 Country Rd,
                  ",Loomis,CA,95650,"$1,495,000",4,3.5,"3,436",5.0,38.784476,-121.161504
44,"
                  4390 Laird Rd,
                  ",Loomis,CA,95650,"$825,000",3,2,"2,655",4.0,38.805033,-121.181847
1,"
                  2917 Carmel St,
                  ",Oakland,CA,94602,"$899,000",3,2,"1,466","9,800",37.800937,-122.203237
2,"
                  2985 Georgia St,
                  ",Oakland,CA,94602,"$579,000",2,2,864,"2,208",37.796587,-122.205972
3,"
                  2829 Sylhowe Rd,
                  ",Oakland,CA,94602,"$1,050,000",5,3.5,"2,868",0.5,37.806671,-122.195679
4,"
                  3223 Laurel Ave,
                  ",Oakland,CA,94602,"$595,000",2,1,"1,056","3,200",37.793179,-122.207561
5,"
                  2515 Alida St,
                  ",Oakland,CA,94602,"$889,000",3,2,"1,400","3,300",37.805961,-122.204372
6,"
                  3015 Arizona St,
                  ",Oakland,CA,94602,"$998,000",3,3,"1,515","3,500",37.799827,-122.201889
7,"
                  3367 Crane Way,
                  ",Oakland,CA,94602,"$1,295,000",4,2.5,"3,177",0.33,37.808441,-122.186838
8,"
                  3955 Whittle Ave,
                  ",Oakland,CA,94602,"$864,900",3,1,"1,264","5,250",37.804994,-122.210333
9,"
                  4076 Waterhouse Rd,
                  ",Oakland,CA,94602,"$899,000",4,2,"2,192","3,999",37.809502,-122.212318
10,"
                  3192 McKillop Rd,
                  ",Oakland,CA,94602,"$725,000",2,1.5,"1,331","5,888",37.797667,-122.220487
11,"
                  4052 Canon Ave,
                  ",Oakland,CA,94602,"$779,000",2,1,"1,044","4,186",37.804714,-122.216702
12,"
                  2526 Alida St,
                  ",Oakland,CA,94602,"$869,000",3,2,,"4,200",37.806164,-122.203868
13,"
                  1843 E 38th St,
                  ",Oakland,CA,94602,"$699,000",3,2,"1,148","2,840",37.802228,-122.219529
14,"
                  3145 Pleitner Ave,
                  ",Oakland,CA,94602,"$479,000",2,1,994,"2,900",37.793972,-122.211625
15,"
                  1907 Oakview Dr,
                  ",Oakland,CA,94602,"$1,350,000",4,3.5,"3,126","6,944",37.812607,-122.210051
16,"
                  2539 Rampart St,
                  ",Oakland,CA,94602,"$699,000",2,1,814,"4,264",37.80398,-122.206691
17,"
                  4087 Maple Ave,
                  ",Oakland,CA,94602,"$695,000",2,2,"1,405","4,375",37.801861,-122.200793
18,"
                  3344 Brookdale Ave,
                  ",Oakland,CA,94602,"$637,570",2,2,"1,632","9,100",37.790233,-122.211254
19,"
                  1414 Wellington St,
                  ",Oakland,CA,94602,"$998,500",4,1.5,"1,786","4,400",37.80717,-122.220196
20,"
                  3462 Noyo St,
                  ",Oakland,CA,94602,"$899,000",2,2,"1,691",0.72,37.804463,-122.184711
21,"
                  3326 Arkansas St,
                  ",Oakland,CA,94602,"$449,000",3,1,"1,054","2,500",37.793439,-122.205696
22,"
                  3379 Arkansas St,
                  ",Oakland,CA,94602,"$519,000",1,1,616,616,37.792564,-122.205299
23,"
                  4158 Park Blvd,
                  ",Oakland,CA,94602,"$1,275,000",3,1,"1,631","4,800",37.806612,-122.223258
24,"
                  3229 Monterey Blvd,
                  ",Oakland,CA,94602,"$1,200,000",3,2.5,"2,620","7,990",37.804442,-122.192392
25,"
                  1871 Tiffin Rd,
                  ",Oakland,CA,94602,"$1,049,000",5,2.5,"3,161","6,612",37.809456,-122.21187
26,"
                  2536 Macarthur Blvd,
                  ",Oakland,CA,94602,"$548,000",2,1,924,"3,800",37.799543,-122.212018
27,"
                  3948 Hanly Rd,
                  ",Oakland,CA,94602,"$1,098,000",4,2,"1,937","4,792",37.807842,-122.213987
28,"
                  3215 Madeline St,
                  ",Oakland,CA,94602,"$599,000",3,2,"1,374","4,240",37.797231,-122.201218
29,"
                  3373 Arkansas St,
                  ",Oakland,CA,94602,"$555,000",2,1,848,"3,200",37.792623,-122.205382
30,"
                  3292 California St,
                  ",Oakland,CA,94602,"$748,000",3,1,"1,085","4,017",37.797075,-122.199119
31,"
                  1419 E 32nd St,
                  ",Oakland,CA,94602,"$599,000",2,1,"1,135","3,400",37.799673,-122.230717
32,"
                  2544 Carmel St,
                  ",Oakland,CA,94602,"$749,000",2,1.5,"1,065","4,264",37.803686,-122.206801
33,"
                  4093 Waterhouse Rd,
                  ",Oakland,CA,94602,"$875,000",3,2,"1,678","4,056",37.810112,-122.212228
